id,name_en,name_he,type,lat,lon,importance
278470250,Kiryat Nahum,קריית נחום,neighborhood,32.8049978,35.0733388,0.35
278471178,Kfar Ganim Alef,כפר גנים א',neighborhood,32.080839,34.8755594,0.35
278471470,Sha'ar Ha'aliya,שער העליה,neighborhood,32.8166793,34.9579895,0.35
278473376,Kiryat Bialystok,קרית ביאליסטוק,neighborhood,32.0364453,34.894677,0.35
278474031,Tel Asher,תל אשר,building,32.204452,34.9149088,0.35
278474249,Tarshiha,תרשיחא,neighborhood,33.0107739,35.2675118,0.35
278474554,Herzliya B,הרצליה ב',neighborhood,32.166667,34.816667,0.35
278476398,Shekhunat Belinson,שכונת בלינסון,neighborhood,32.0804406,34.9172973,0.35
278476517,Qiryat Haroshet,קרית חרושת,neighborhood,32.6924776,35.1095057,0.35
278476780,Kiryat Shaul,קרית שאול,neighborhood,32.124885,34.8179375,0.35
278476952,Qaryat Jawarish,ג'ואריש,neighborhood,31.9231155,34.8456095,0.35
278476985,Hoter,חוטר,neighborhood,31.9304353,34.829854,0.35
278477034,Shikun Yaziv,שיכון יציב,neighborhood,32.271111,34.9127779,0.35
278477270,Elroi,אלרואי,neighborhood,32.7096593,35.1047862,0.35
278477692,Bet Eliezer,בית אליעזר,neighborhood,32.4235088,34.9518555,0.35
278477912,Tel Barukh North,תל ברוך צפון,neighborhood,32.1224653,34.8179533,0.35
278477997,Afula Illit,עפולה עילית,neighborhood,32.6334607,35.3247177,0.35
278478035,Ein Sarah HaVatika,עין שרה הותיקה,neighborhood,32.992553,35.0950523,0.35
278478337,Shaar Hefer,שער חפר,neighborhood,32.3277816,34.8890307,0.35
278908304,Herzliya HaYeruka,הרצליה הירוקה,neighborhood,32.1744115,34.8455617,0.35
278908305,Herzliya HaTzeira,הרצליה הצעירה,neighborhood,32.1555736,34.8459381,0.35
301909053,Revivim,רביבים,neighborhood,32.1157562,34.82856,0.35
308736986,Shikun Vatikim,שיכון ותיקים,neighborhood,33.019086,35.0935901,0.35
316019782,Ramat Bet Shemesh A,רמת בית שמש א,neighborhood,31.7145117,34.9947346,0.35
346148934,Ezra,עזרא,neighborhood,32.0440526,34.7909422,0.35
346184624,Beit Yaakov,בית יעקב,neighborhood,32.048454,34.7972309,0.35
366641070,Shabazi,שבזי,neighborhood,32.0628382,34.7646198,0.35
392437931,HaOtsar,האוצר,neighborhood,32.442665,34.9169214,0.35
392438412,Rambam,"רמב""ם",neighborhood,32.4406586,34.9138144,0.35
392438867,HaZeitim,הזיתים,neighborhood,32.4414553,34.9082353,0.35
392441017,Weizmann,ויצמן,neighborhood,32.4474311,34.8995664,0.35
392448162,Givat Bilu,"גבעת ביל""ו",neighborhood,32.4440992,34.9240281,0.35
392450321,Shimshon,שמשון,neighborhood,32.4284521,34.9105098,0.35
392450509,Elram,אלרם,neighborhood,32.428709,34.9145637,0.35
392450788,Shlomo,שלמה,neighborhood,32.4323641,34.9142005,0.35
392450957,Bialik,ביאליק,neighborhood,32.4329799,34.9103811,0.35
392451559,Shikun Ovdim,שיכון עובדים,neighborhood,32.4260329,34.9180916,0.35
414936637,Kiryat HaSharon,קרית השרון,neighborhood,32.304418,34.8732309,0.35
414936638,Ne'ot Ganim,נאות גנים,neighborhood,32.3152367,34.8867034,0.35
414936640,Mishkenot Zevulon,משכנות זבולון,neighborhood,32.309351,34.8788445,0.35
429882124,Neot Afeka B,נאות אפקה ב,neighborhood,32.1192285,34.8220517,0.35
429882137,Maccabim,מכבים,neighborhood,31.8920945,35.0339948,0.35
429882192,Elro'i,אלרואי,yes,32.7094163,35.1030997,0.35
429882253,Givat HaMore,גבעת המורה,neighborhood,32.625355,35.3274969,0.35
440228557,Alon,אלון,neighborhood,32.1469516,34.843991,0.35
440229117,Neve Rom,נווה רום,neighborhood,32.1418639,34.8312702,0.35
440231266,Neve Magen,נווה מגן,neighborhood,32.1335337,34.8447958,0.35
440231591,Morasha,מורשה,neighborhood,32.1333886,34.860131,0.35
469326826,Savionei HaCarmel,סביוני הכרמל,neighborhood,32.7680988,35.0115053,0.35
472552004,Hod Hacarmel,הוד הכרמל,neighborhood,32.7669966,34.9955339,0.35
500190940,Romema HaHadasha,רוממה החדשה,neighborhood,32.7846358,34.9956066,0.35
500190941,Romema HaYeshana,רוממה הישנה,neighborhood,32.7887607,34.9969399,0.35
508301487,Neve David,נווה דוד,neighborhood,32.8085147,34.961383,0.35
513478496,Bitsaron,ביצרון,neighborhood,32.0698569,34.7966382,0.35
523913123,Ramat Hen,רמת חן,neighborhood,32.785196,35.0084153,0.35
523913125,Ramat Sapir,רמת ספיר,neighborhood,32.7861891,35.0045576,0.35
530260381,Mahane Yehuda,מחנה יהודה,neighborhood,32.0812723,34.8934525,0.35
530260419,Shaariya,שעריה,neighborhood,32.0759518,34.8998237,0.35
530260720,Hadar HaMoshavot,הדר המושבות,neighborhood,32.1030047,34.8734938,0.35
530261222,Kiryat Alon,קריית אלון,neighborhood,32.0890601,34.90498,0.35
530261225,Yoseftal,יוספטל,neighborhood,32.0924596,34.9042011,0.35
530262290,Ahdut,אחדות,neighborhood,32.0737592,34.8927251,0.35
530262343,Bat Ganim,בת גנים,neighborhood,32.0727381,34.8800277,0.35
556846763,Kiryat Yearim,קרית יערים,neighborhood,32.1514081,34.8329997,0.35
556857958,Hadar,הדר,neighborhood,32.1400255,34.8382921,0.35
558945302,Hadar,הדר,neighborhood,32.151604,34.8858802,0.35
571491621,Nahalat Ada,נחלת עדה,neighborhood,32.1835167,34.8380773,0.35
571491640,Gan Rashal,"גן רש""ל",neighborhood,32.1787585,34.8466174,0.35
571494419,South Shikun,שיכון דרום,neighborhood,32.1529242,34.8440355,0.35
571494902,Neve Amirim,נווה אמירים,neighborhood,32.1541204,34.8375962,0.35
571496107,Weizmann,ויצמן,neighborhood,32.1655359,34.8338716,0.35
571496153,Neve Oved,נווה עובד,neighborhood,32.1720021,34.8455016,0.35
571497044,Shikun Hayalim Meshuhrarim,שיכון חיילים משוחררים,neighborhood,32.1732372,34.8492782,0.35
571498103,Gordon,גורדון,neighborhood,32.1600864,34.8515098,0.35
571502125,Nahalat Israel,נחלת ישראל,neighborhood,32.1711218,34.8341532,0.35
571504924,Shikun Mapam,"שיכון מפ""ם",neighborhood,32.175523,34.8481486,0.35
571505919,Shikun Mashhav,"שיכון משה""ב",neighborhood,32.1556114,34.8410192,0.35
599514847,Neve Gan,נווה גן,neighborhood,31.0745684,35.035581,0.35
599549836,Hachmei Israel,חכמי ישראל,neighborhood,31.07582,35.0430772,0.35
607042786,Kiryat HaSavyonim,קרית הסביונים,neighborhood,32.0324356,34.8795307,0.35
609562426,Snir,שניר,neighborhood,31.9550846,34.8730091,0.35
616616505,Bait VeGan,בית וגן,neighborhood,32.7989583,35.1040992,0.35
663869878,Soufa,סופה,wreck,29.5447222,34.9539555,0.35
667822554,Shchunat HaAcademaim,שכונת האקדמאים,neighborhood,32.0282898,34.8553582,0.35
698340623,Neve Neeman,נווה נאמן,neighborhood,32.1399551,34.9006449,0.35
798696646,Givat HaRakafot,גבעת הרקפות,neighborhood,32.8346493,35.1029854,0.35
802522523,Givat HaRakafot,גבעת הרקפות,neighborhood,32.80918,35.1269745,0.35
829814220,Neve Hadar,נווה הדר,neighborhood,32.1380201,34.8740446,0.35
837376779,Afek,אפק,neighborhood,32.9954682,35.6858257,0.35
837376785,Batra,בתרא,neighborhood,32.9956392,35.6826178,0.35
837376790,Gamla,גמלא,neighborhood,32.9911544,35.6872392,0.35
840900274,Bne Beitcha,בנה ביתך,neighborhood,33.0791608,35.152239,0.35
851487071,Northen Area,שכונה צפונית,neighborhood,32.995577,35.2791647,0.35
851487072,Area Gimel,שכונה ג,neighborhood,32.9919651,35.273561,0.35
853160218,Yefe Nof,יפה נוף,neighborhood,33.0060624,35.2790734,0.35
853399573,HaIlanot,האילנות,neighborhood,33.0086357,35.2872234,0.35
854386556,Maale Hason,מעלה חסון,neighborhood,33.0148344,35.2801578,0.35
863873676,Bne Beitecha,בנה ביתך,neighborhood,33.0119164,35.2696897,0.35
868055607,Rasko Haklaut,רסקו חקלאות,neighborhood,33.0245989,35.100498,0.35
868207609,Neve Alon,נווה אלון,neighborhood,33.0217477,35.095156,0.35
876304199,Neve Menahem Begin,נווה מנחם בגין,neighborhood,32.9929845,35.0888782,0.35
876469503,Givat Ussishkin,גבעת אוסישקין,neighborhood,33.0007144,35.1020476,0.35
877015157,Kiriyat Ben-Gurion,קרית בן-גוריון,neighborhood,33.0043676,35.1001549,0.35
877015159,Neve Yitzhak Rabin,נווה יצחק רבין,neighborhood,33.0064819,35.1091779,0.35
890919299,Menachem Begin,מנחם בגין,neighborhood,32.9384719,35.0772494,0.35
897763044,Moriah,מוריה,neighborhood,32.9263343,35.0958626,0.35
897763048,Ben Gurion,בן גוריון,neighborhood,32.9231823,35.095412,0.35
897872855,Neve Yoni Netaniyahu,נווה יוני נתניהו,neighborhood,32.9248831,35.0897854,0.35
963033027,Givat Tal,גבעת טל,neighborhood,32.8066398,35.1388184,0.35
989227267,Neot Lon,נאות לון,neighborhood,31.2491156,34.7633911,0.35
989227286,Vav,שכונה ו,neighborhood,31.2634124,34.7795351,0.35
989227307,Neve Menachem,נווה מנחם,neighborhood,31.2663952,34.7617226,0.35
989227310,Neve Zeev,נווה זאב,neighborhood,31.2386831,34.7731294,0.35
989227311,Ramot,רמות,neighborhood,31.2711641,34.8114573,0.35
989227326,Nahal-Beka,נחל-בקע,neighborhood,31.2251735,34.7766644,0.35
989227337,Tet,שכונה ט,neighborhood,31.245606,34.7745334,0.35
989227338,Gimel,שכונה ג,neighborhood,31.2522082,34.8078108,0.35
989227351,Yud-Alef,"שכונה י""א",neighborhood,31.2584312,34.7670335,0.35
1013316379,Ramat Eshkol,רמת אשכול,neighborhood,32.7791064,34.9835995,0.35
1013318983,Ramat Almogi,רמת אלמוגי,neighborhood,32.7765356,35.0022987,0.35
1026142890,Amishav,עמישב,neighborhood,32.0752173,34.9121832,0.35
1030110037,Ramot Menachem,רמות מנחם,neighborhood,32.143305,34.8893447,0.35
1057146948,Mazarib,מזאריב,neighborhood,32.7147667,35.2251698,0.35
1057146968,Jawamis,ג'וואמיס,neighborhood,32.7353439,35.227058,0.35
1057146975,Iyadat,עיאדאת,neighborhood,32.7192439,35.222509,0.35
1057146981,Al Hayb,אל הייב,neighborhood,32.729279,35.2331091,0.35
1057146995,Grifat,גריפאת,neighborhood,32.7284866,35.2135848,0.35
1116270420,Ramat Bet Shemesh C,רמת בית שמש ג,neighborhood,31.7041121,34.9886952,0.35
1142472826,Ramat Rabin,רמת רבין,neighborhood,32.9032343,35.2792328,0.35
1156037907,Brosh West Industrial Zone,אזור תעשיה ברוש מערב,neighborhood,31.733515,34.9578262,0.35
1316075788,Ramat Ilan,רמת אילן,neighborhood,32.0690646,34.8462437,0.35
1347266930,Southern Industrial Zone,אזור התעשיה הדרומי,neighborhood,31.6355602,34.5562263,0.35
1347266947,Northern Industrial Zone,אזור התעשיה הצפוני,neighborhood,31.669224,34.5999785,0.35
1396042030,Nahalal Slik,הסליק בנהלל,yes,32.6913635,35.1937532,0.35
1458722110,Kiryat Eliezer,קריית אליעזר,neighborhood,32.8264639,34.9787185,0.35
1459709671,Kiryat Eliyahu,קריית אליהו,neighborhood,32.8246062,34.9866147,0.35
1460988681,Rabin Government Complex,"קריית הממשלה ע""ש רבין",neighborhood,32.8162137,35.0013226,0.35
1460991079,Downtown,עיר תחתית,neighborhood,32.8203047,34.9968412,0.35
1462339637,Schemen beach Industrial,א.ת. חוף שמן,neighborhood,32.8064992,35.0175749,0.35
1462973770,Neve Nahal,נווה נחל,neighborhood,32.7961724,35.0188535,0.35
1463013605,Tel Amal,תל עמל,neighborhood,32.7990152,35.0125146,0.35
1465071021,Efraim,אפריים,neighborhood,32.4378322,34.9297876,0.35
1465071026,Yoseftal,יוספטל,neighborhood,32.4367737,34.9270303,0.35
1470676387,Yizraeliya,יזרעאליה,neighborhood,32.7938318,35.0090933,0.35
1471917602,Ziv,זיו,neighborhood,32.783021,35.014856,0.35
1484926889,HaPrahim,הפרחים,neighborhood,31.9048824,35.0111962,0.35
1484926894,Masua,משואה,neighborhood,31.8947044,35.0080189,0.35
1484926895,HaShvatim,השבטים,neighborhood,31.8879801,35.0046307,0.35
1484926906,HaNehalim,הנחלים,neighborhood,31.8980322,35.0164775,0.35
1484926910,HaKramim,הכרמים,neighborhood,31.91556,35.0096678,0.35
1484926913,HaNeviim,הנביאים,neighborhood,31.9121712,35.0056767,0.35
1484926916,HaMeginim,המגינים,neighborhood,31.9094853,35.0012146,0.35
1484926919,Avnei Hen,אבני חן,neighborhood,31.9035237,34.9965298,0.35
1484926921,Moria,מוריה,neighborhood,31.8822635,35.0067013,0.35
1491220263,Downtown East,עיר תחתית מזרח,neighborhood,32.8045935,35.007872,0.35
1657275587,Reut,רעות,neighborhood,31.8868744,35.0180713,0.35
1671805744,Neot Golda,נאות גולדה,neighborhood,32.2771149,34.8530342,0.35
1696824545,Arlosoroff,ארלוזורוב,neighborhood,32.0712815,34.8112931,0.35
1696824628,Sheinkin,שנקין,neighborhood,32.074032,34.8100563,0.35
1697457256,Givat Rambam,"גבעת רמב""ם",neighborhood,32.0668104,34.8043334,0.35
1749280472,Ramot B,רמות ב',neighborhood,31.2797184,34.801135,0.35
2079013202,Salama Mosque,מסגד סלמה,yes,32.049975,34.805517,0.35
2081525623,Ramat Beit HaKerem,רמת בית הכרם,neighborhood,31.771929,35.190955,0.35
2087425140,Shambur,שמבור,neighborhood,32.7906253,34.9842766,0.35
2089885921,Tombstone of Napoleon's soldiers,מצבת חיילי נפוליאון,tomb,32.8274457,34.9695485,0.35
2150752176,Ramot Alef,רמות א',neighborhood,31.8151731,35.2033982,0.35
2150752177,Ramot Bet,רמות ב',neighborhood,31.8103649,35.1965819,0.35
2191767018,Lev HaMoshava,לב המושבה,neighborhood,32.0884286,34.8842052,0.35
2192585547,Krol,קרול,neighborhood,32.0954273,34.883683,0.35
2199677464,Bar Yehuda,בר יהודה,neighborhood,32.0834648,34.8701988,0.35
2201332648,Neve Ganim,נווה גנים,neighborhood,32.0857858,34.8666767,0.35
2222931847,Shifer,שיפר,neighborhood,32.0969428,34.8913771,0.35
2235549220,Tkuma,תקומה,neighborhood,32.0932313,34.8955064,0.35
2235572093,Kiryat HaRav Salomon,קריית הרב סלומון,neighborhood,32.0988293,34.8984579,0.35
2235572544,Shikun HaPoel HaMizrahi,שיכון הפועל המזרחי,neighborhood,32.0983517,34.9017549,0.35
2329405086,Tel Hanan Industrial Area,א.ת. תל חנן,neighborhood,32.7785008,35.0396919,0.35
2376831212,Segula,סגולה,neighborhood,32.1059795,34.8934142,0.35
2392636626,Kiryat Rabin,קריית רבין,neighborhood,32.3055499,34.8825127,0.35
2392639415,Neot Shaked,נאות שקד,neighborhood,32.2958474,34.8505601,0.35
2392639424,Ramat Yadin,רמת ידין,neighborhood,32.2973883,34.8570189,0.35
2428840693,Mishor haNof,מישור הנוף,neighborhood,31.9530103,34.8117754,0.35
2428842859,Kiryat Simha,קרית שמחה,neighborhood,31.9496603,34.8074195,0.35
2452662588,Ramat Siv,רמת סיב,neighborhood,32.0883173,34.8577948,0.35
2599430428,Moskoviya,מוסקוביה,neighborhood,31.7639414,35.1581494,0.35
2619678596,III and IV Stations of the Cross,התחנה ג׳ ו־ד׳ של הצלב,wayside shrine,31.7799136,35.2321634,0.35
2619678600,IX Station of the Cross,התחנה ט׳ של הצלב,wayside shrine,31.7786112,35.2303719,0.35
2619678608,VI Station of the Cross,התחנה ו׳ של הצלב,wayside shrine,31.7793554,35.2315539,0.35
2619678612,VIII Station of the Cross,התחנה ח׳ של הצלב,wayside shrine,31.7792183,35.2307005,0.35
2710941646,Mount Scopus,הר הצופים,neighborhood,31.794767,35.2425346,0.35
2820107146,Neve Rasko,נווה רסקו,neighborhood,32.1362967,34.838244,0.35
2936740137,Kiryat Elazar,קריית אלעזר,neighborhood,32.084669,34.9049832,0.35
3020423489,Shikun Am,שכונת עם,neighborhood,32.025612,34.7727383,0.35
3020441698,Rasko Alef,רסקו א',neighborhood,32.020127,34.7821582,0.35
3020441699,Neve Arazim,נווה ארזים,neighborhood,32.0187457,34.7954408,0.35
3020448139,Kiryat Pinchas Ailon,קרית פנחס אילון,neighborhood,32.0082506,34.7798849,0.35
3020451202,Industrial Zone A,אזור תעשיה א,neighborhood,32.0232788,34.7993488,0.35
3020451203,Industrial Zone C,אזור תעשייה ג,neighborhood,32.0112346,34.8026962,0.35
3020726361,Neve Remez,נווה רמז,neighborhood,32.0102217,34.7708269,0.35
3020729607,Ne'ot Rachel,נאות רחל,neighborhood,32.0172109,34.7639573,0.35
3020744619,Industrial Zone B,אזור תעשייה ב,neighborhood,32.0166845,34.8046312,0.35
3116154972,Qiryat Haim East,קריית חיים מזרחית,neighborhood,32.8233883,35.0708336,0.35
3116262583,Check Post,צ׳ק פוסט,neighborhood,32.7887218,35.0344054,0.35
3202998918,Gordon,גורדון,neighborhood,31.9517728,34.8164472,0.35
3203000549,Kfar Arye,כפר אריה,neighborhood,31.9455377,34.8274652,0.35
3203001231,Rishonim,ראשונים,neighborhood,31.9536035,34.804057,0.35
3466304208,The grave of Rabbi Haim Ben Attar,קבר אור החיים הקדוש,tomb,31.7768769,35.2391005,0.35
3560888686,Grave of Rabbi Zvi Yehuda Kook,קבר הרב קוק,tomb,31.7769286,35.2411906,0.35
3621756831,Shikun Mapam,"שיכון מפ""ם",neighborhood,32.0741581,34.8893973,0.35
3709675539,Em HaMoshavot HaHadasha,אם המושבות החדשה,neighborhood,32.1029401,34.87896,0.35
3709694684,Kafar Ganim C,כפר גנים ג',neighborhood,32.0748073,34.8702601,0.35
3709724193,Kfar Ganim Bet,כפר גנים ב',neighborhood,32.0769091,34.8791473,0.35
3758652381,Yemin Moshe,ימין משה,neighborhood,31.7721407,35.2249574,0.35
3808058083,Ha'imahot tomb,קבר האימהות,tomb,32.8020131,35.5227215,0.35
3824810209,Makhnes,מכנס,neighborhood,32.3397709,34.8583114,0.35
3824810210,Ne'ot HaTkhelet,נאות התכלת,neighborhood,32.345396,34.8595458,0.35
3824810211,Neve Shalom,נווה שלום,neighborhood,32.3470084,34.8595994,0.35
3824810212,Pardes HaGdud,פרדס הגדוד,neighborhood,32.3434482,34.8664282,0.35
3824810214,Ramat Efrayim,רמת אפרים,neighborhood,32.3240623,34.8641735,0.35
3824810215,East Shikun,שיכון המזרחי,neighborhood,32.3377014,34.8634074,0.35
3824810369,Ne'ot Herzl,נאות הרצל,neighborhood,32.3352606,34.8686785,0.35
3824810370,Ein HaTkhelet,עין התכלת,neighborhood,32.3502883,34.8606767,0.35
3992627949,Kalaniyot,כלניות,neighborhood,31.9453795,34.8216468,0.35
4054127684,Be'er Abu-Hof,באר אבו-חוף,water well,31.3828763,34.8432895,0.35
4055251091,Hemet Cistern,בור חמת,yes,30.5935708,34.7099438,0.35
4171464868,Leopard trap,מלכודת נמרים,yes,29.5866169,34.8747113,0.35
4184204689,HaParpar,הפרפר,neighborhood,32.8427344,35.0944651,0.35
4202094909,Naveh Hen,נווה חן,neighborhood,32.8041527,35.0849327,0.35
4327953723,Ben Gurion,בן גוריון,neighborhood,32.0159522,34.8143431,0.35
4327953724,Shikun Shib'ana,שיכון שבענה,neighborhood,32.0183769,34.8101102,0.35
4327953725,Yitzhak Sadeh,יצחק שדה,neighborhood,32.0243903,34.8096147,0.35
4327953726,Shikun Gag,שיכון גג,neighborhood,32.023034,34.8063162,0.35
4327953727,Shikun Hadash,שיכון חדש,neighborhood,32.0276669,34.8015029,0.35
4327953728,Ganei Azor,גני אזור,neighborhood,32.0301867,34.8012116,0.35
4327958635,Ne'ot Yehudit,נאות יהודית,neighborhood,32.0158535,34.7920646,0.35
4327958636,HaShomronim,השומרונים,neighborhood,32.0141009,34.7955471,0.35
4327958638,Rasko Bet,רסקו ב',neighborhood,32.011424,34.7903233,0.35
